hosts,pest,New.Genus,New.Species
Piper_betle,Achatina_fulica,Piper,betle
Piper_betle,Ferrisia_virgata,Piper,betle
Piper_betle,Rotylenchulus_reniformis,Piper,betle
Piper_betle,Haematonectria_haematococca,Piper,betle
Piper_betle,Aspergillus_niger,Piper,betle
Piper_betle,Thrips_hawaiiensis,Piper,betle
Piper_betle,Mucor_circinelloides,Piper,betle
Piper_betle,Ferrisia_virgata,Piper,betle
Piper_betle,Parasaissetia_nigra,Piper,betle
Piper_betle,Aonidiella_inornata,Piper,betle
Piper_betle,Fusarium_oxysporum,Piper,betle
Piper_betle,Phenacoccus_solenopsis,Piper,betle
Piper_betle,Colletotrichum_capsici,Piper,betle
Piper_betle,Aspidiotus_destructor,Piper,betle
Piper_betle,Alternaria_alternata,Piper,betle
Piper_betle,Meloidogyne_incognita,Piper,betle
Piper_betle,Meloidogyne_sp.,Piper,betle
Piper_betle,Meloidogyne_arenaria,Piper,betle
Piper_betle,Rotylenchulus_reniformis,Piper,betle
Piper_chaba,Ferrisia_virgata,Piper,retrofractum
Piper_chaba,Coccus_hesperidum_hesperidum,Piper,retrofractum
Piper_guineense,Ferrisia_virgata,Piper,guineense
Piper_hongkongense,Aspidiotus_destructor,Piper,hongkongense
Piper_hongkongense,Planococcus_minor,Piper,hongkongense
Piper_longum,Cucumber_mosaic_virus,Piper,longum
Piper_longum,Botryotinia_fuckeliana,Piper,longum
Piper_longum,Lasiodiplodia_theobromae,Piper,longum
Piper_longum,Paracoccus_marginatus,Piper,longum
Piper_majusculum,Pseudococcus_cryptus,Piper,majusculum
Piper_majusculum,Hemiberlesia_lataniae,Piper,majusculum
Piper_majusculum,Icerya_seychellarum,Piper,majusculum
Piper_majusculum,Parasaissetia_nigra,Piper,majusculum
Piper_majusculum,Aonidiella_inornata,Piper,majusculum
Piper_majusculum,Planococcus_minor,Piper,majusculum
Piper_majusculum,Saissetia_coffeae,Piper,majusculum
Piper_majusculum,Aspidiotus_destructor,Piper,majusculum
Piper_majusculum,Dysmicoccus_brevipes,Piper,majusculum
Piper_methysticum,Cucumber_mosaic_virus,Piper,methysticum
Piper_methysticum,Saissetia_coffeae,Piper,methysticum
Piper_methysticum,Haematonectria_haematococca,Piper,methysticum
Piper_methysticum,Meloidogyne_sp.,Piper,methysticum
Piper_methysticum,Lasiodiplodia_theobromae,Piper,methysticum
Piper_methysticum,Fusarium_oxysporum,Piper,methysticum
Piper_methysticum,Parasaissetia_nigra,Piper,methysticum
Piper_nigrum,Gibberella_intricans,Piper,nigrum
Piper_nigrum,Dysmicoccus_brevipes,Piper,nigrum
Piper_nigrum,Helicotylenchus_dihystera,Piper,nigrum
Piper_nigrum,Conogethes_punctiferalis,Piper,nigrum
Piper_nigrum,Icerya_seychellarum,Piper,nigrum
Piper_nigrum,Ferrisia_virgata,Piper,nigrum
Piper_nigrum,Aspergillus_niger,Piper,nigrum
Piper_nigrum,Albonectria_rigidiuscula,Piper,nigrum
Piper_nigrum,Hoplolaimus_seinhorsti,Piper,nigrum
Piper_nigrum,Candidatus_Phytoplasma_asteris,Piper,nigrum
Piper_nigrum,Lasiodiplodia_theobromae,Piper,nigrum
Piper_nigrum,Criconemella,Piper,nigrum
Piper_nigrum,Ceroplastes_rusci,Piper,nigrum
Piper_nigrum,Aphis_gossypii,Piper,nigrum
Piper_nigrum,Haematonectria_haematococca,Piper,nigrum
Piper_nigrum,Pseudomonas_syringae_pv. syringae,Piper,nigrum
Piper_nigrum,Helopeltis_antonii,Piper,nigrum
Piper_nigrum,Colletotrichum_capsici,Piper,nigrum
Piper_nigrum,Ceroplastes_rusci,Piper,nigrum
Piper_nigrum,Trichoderma_harzianum,Piper,nigrum
Piper_nigrum,Aspidiotus_destructor,Piper,nigrum
Piper_nigrum,Rotylenchulus_reniformis,Piper,nigrum
Piper_nigrum,Thrips_tabaci,Piper,nigrum
Piper_nigrum,Rhizopus_stolonifer,Piper,nigrum
Piper_nigrum,Meloidogyne_incognita,Piper,nigrum
Piper_nigrum,Haematonectria_haematococca,Piper,nigrum
Piper_nigrum,Spodoptera_litura,Piper,nigrum
Piper_nigrum,Rosellinia_necatrix,Piper,nigrum
Piper_nigrum,Fusarium_oxysporum,Piper,nigrum
Piper_nigrum,Xiphinema,Piper,nigrum
Piper_nigrum,Ferrisia_virgata,Piper,nigrum
Piper_nigrum,Pinnaspis_strachani,Piper,nigrum
Piper_nigrum,Pseudococcus_longispinus,Piper,nigrum
Piper_nigrum,Meloidogyne_sp.,Piper,nigrum
Piper_nigrum,Meloidogyne_incognita,Piper,nigrum
Piper_nigrum,Xiphinema_sp.,Piper,nigrum
Piper_nigrum,Tylenchorhynchus_sp.,Piper,nigrum
Piper_nigrum,Criconemoides_sp.,Piper,nigrum
Piper_nigrum,Meloidodera_sp.,Piper,nigrum
Piper_nigrum,Rotylenchulus_reniformis,Piper,nigrum
Piper_nigrum,Pratylenchus_sp.,Piper,nigrum
Piper_nigrum,Helicotylenchus_erythrinae,Piper,nigrum
Piper_nigrum,Hemicycliophora_sp.,Piper,nigrum
Piper_nigrum,Hemicriconemoides_sp.,Piper,nigrum
Piper_nigrum,Helicotylenchus_sp.,Piper,nigrum
Piper_nigrum,Trichodorus_sp.,Piper,nigrum
Piper_schlechtendalianum,Saissetia_coffeae,Piper,schlechtendahlianum
Piper_sp.,Meloidogyne_hapla,Piper,sp.
Piper_sp.,Meloidogyne_incognita,Piper,sp.
Piper_tuberculatum,Maconellicoccus_hirsutus,Piper,tuberculatum
Piper_umbellatum,Pseudaulacaspis_pentagona,Piper,umbellatum
Piper_umbellatum,Aspidiotus_destructor,Piper,umbellatum
Piper_umbellatum,Meloidogyne_sp.,Piper,umbellatum
Pippeastrum_sp.,Scutellonema_brachyurus,Pippeastrum,sp.
Piptadenia_sp.,Saissetia_coffeae,Piptadenia,sp.
Piptadenia_buchananii,Armillaria_mellea,Newtonia,buchananii
Piptadenia_pittieri,Lasiodiplodia_theobromae,Pseudopiptadenia,pittieri
Piptanthus_nepalensis,Meloidogyne_hapla,Piptanthus,nepalensis
Piptostigma_fasciculatum,Parasaissetia_nigra,Piptostigma,fasciculatum
Pipturus_albidus,Armillaria_mellea,Pipturus,albidus
Pipturus_albidus,Saissetia_coffeae,Pipturus,albidus
Pipturus_argenteus,Planococcus_minor,Pipturus,argenteus
Piriqueta_villosa,Meloidogyne_sp.,Piriqueta,cistoides
Piscidia_carthagenensis,Icerya_purchasi,Piscidia,carthagenensis
Piscidia_carthagenensis,Saissetia_coffeae,Piscidia,carthagenensis
Piscidia_carthagenensis,Coccus_hesperidum_hesperidum,Piscidia,carthagenensis
Piscidia_piscipula,Lasiodiplodia_theobromae,Piscidia,piscipula
NA_tinctorius,Trichothecium_roseum,Pisolithus,tinctorius
Pisonia_sp.,Icerya_purchasi,Pisonia,sp.
Pisonia_sp.,Ceroplastes_cirripediformis,Pisonia,sp.
Pisonia_aculeata,Ceroplastes_cirripediformis,Pisonia,aculeata
Pisonia_grandis,Coccus_hesperidum_hesperidum,Pisonia,grandis
Pistacia_sp.,Ceroplastes_rusci,Pistacia,sp.
Pistacia_sp.,Parlatoria_oleae,Pistacia,sp.
Pistacia_sp.,Aspidiotus_nerii,Pistacia,sp.
Pistacia_sp.,Parthenolecanium_corni_corni,Pistacia,sp.
Pistacia_sp.,Pratylenchus_penetrans,Pistacia,sp.
Pistacia_sp.,Chrysomphalus_dictyospermi,Pistacia,sp.
Pistacia_sp.,Lepidosaphes_ulmi,Pistacia,sp.
Pistacia_sp.,Saissetia_oleae_oleae,Pistacia,sp.
Pistacia_atlantica,Saissetia_oleae_oleae,Pistacia,atlantica
Pistacia_atlantica,Chrysomphalus_dictyospermi,Pistacia,atlantica
Pistacia_atlantica,Botryosphaeria_dothidea,Pistacia,atlantica
Pistacia_atlantica,Alternaria_alternata,Pistacia,atlantica
Pistacia_atlantica,Parlatoria_oleae,Pistacia,atlantica
Pistacia_atlantica,Verticillium_dahliae,Pistacia,atlantica
Pistacia_atlantica,Aspidiotus_nerii,Pistacia,atlantica
Pistacia_atlantica,Pratylenchus_vulnus,Pistacia,atlantica
Pistacia_atlantica,Mesocriconema_xenoplax,Pistacia,atlantica
Pistacia_atlantica,Pratylenchus_vulnus,Pistacia,atlantica
Pistacia_chinensis,Phymatotrichopsis_omnivora,Pistacia,chinensis
Pistacia_chinensis,Verticillium_dahliae,Pistacia,chinensis
Pistacia_chinensis,Botryosphaeria_dothidea,Pistacia,chinensis
Pistacia_chinensis,Armillaria_mellea,Pistacia,chinensis
Pistacia_chinensis,Botryosphaeria_obtusa,Pistacia,chinensis
Pistacia_chinensis,Botryotinia_fuckeliana,Pistacia,chinensis
Pistacia_khinjuk,Eulecanium_tiliae,Pistacia,khinjuk
Pistacia_khinjuk,Aonidiella_orientalis,Pistacia,khinjuk
Pistacia_khinjuk,Alternaria_alternata,Pistacia,khinjuk
Pistacia_lentiscus,Lepidosaphes_ulmi,Pistacia,lentiscus
Pistacia_lentiscus,Parlatoria_oleae,Pistacia,lentiscus
Pistacia_lentiscus,Alternaria_alternata,Pistacia,lentiscus
Pistacia_lentiscus,Diplodia_olivarum,Pistacia,lentiscus
Pistacia_lentiscus,Armillaria_mellea,Pistacia,lentiscus
Pistacia_lentiscus,Aspidiotus_nerii,Pistacia,lentiscus
Pistacia_lentiscus,Aspergillus_niger,Pistacia,lentiscus
Pistacia_lentiscus,Eutypa_lata,Pistacia,lentiscus
Pistacia_lentiscus,Ceroplastes_rusci,Pistacia,lentiscus
Pistacia_lentiscus,Aonidiella_orientalis,Pistacia,lentiscus
Pistacia_lentiscus,Icerya_purchasi,Pistacia,lentiscus
Pistacia_lentiscus,Aonidiella_orientalis,Pistacia,lentiscus
Pistacia_lentiscus,Phytophthora_cryptogea,Pistacia,lentiscus
Pistacia_lentiscus,Saharaspis_ceardi,Pistacia,lentiscus
Pistacia_lentiscus,Saissetia_oleae_oleae,Pistacia,lentiscus
Pistacia_lentiscus,Chrysomphalus_dictyospermi,Pistacia,lentiscus
Pistacia_lentiscus,Aonidiella_aurantii,Pistacia,lentiscus
Pistacia_lentiscus,Eutypa_lata,Pistacia,lentiscus
Pistacia_mutica,Xiphinema_index,Pistacia,atlantica
Pistacia_mutica,Alternaria_alternata,Pistacia,atlantica
Pistacia_mutica,Stereum_hirsutum,Pistacia,atlantica
Pistacia_mutica,Phyllactinia_guttata,Pistacia,atlantica
Pistacia_palaestina,Eulecanium_tiliae,Pistacia,palaestina
Pistacia_terebinthus,Eutypa_lata,Pistacia,terebinthus
Pistacia_terebinthus,Alternaria_alternata,Pistacia,terebinthus
Pistacia_terebinthus,Pseudococcus_viburni,Pistacia,terebinthus
Pistacia_terebinthus,Ceroplastes_rusci,Pistacia,terebinthus
Pistacia_terebinthus,Coccus_hesperidum_hesperidum,Pistacia,terebinthus
Pistacia_terebinthus,Rosellinia_necatrix,Pistacia,terebinthus
Pistacia_terebinthus,Saissetia_oleae_oleae,Pistacia,terebinthus
Pistacia_terebinthus,Eulecanium_tiliae,Pistacia,terebinthus
Pistacia_terebinthus,Aspidiotus_nerii,Pistacia,terebinthus
Pistacia_terebinthus,Phyllactinia_guttata,Pistacia,terebinthus
Pistacia_terebinthus,Pratylenchus_vulnus,Pistacia,terebinthus
Pistacia_vera,Aspergillus_niger,Pistacia,vera
Pistacia_vera,Ferrisia_gilli,Pistacia,vera
Pistacia_vera,Ceroplastes_rusci,Pistacia,vera
Pistacia_vera,Xylella_fastidiosa,Pistacia,vera
Pistacia_vera,Phaeoacremonium_viticola,Pistacia,vera
Pistacia_vera,Penicillium_expansum,Pistacia,vera
Pistacia_vera,Diaporthe_medusaea,Pistacia,vera
Pistacia_vera,Saissetia_oleae_oleae,Pistacia,vera
Pistacia_vera,Fusarium_proliferatum,Pistacia,vera
Pistacia_vera,Phialophora_parasitica,Pistacia,vera
Pistacia_vera,Pratylenchus_penetrans,Pistacia,vera
Pistacia_vera,Penicillium_notatum,Pistacia,vera
Pistacia_vera,Botryotinia_fuckeliana,Pistacia,vera
Pistacia_vera,Retithrips_syriacus,Pistacia,vera
Pistacia_vera,Rosellinia_necatrix,Pistacia,vera
Pistacia_vera,Xiphinema,Pistacia,vera
Pistacia_vera,Botryotinia_fuckeliana,Pistacia,vera
Pistacia_vera,Phaeoacremonium_parasiticum,Pistacia,vera
Pistacia_vera,Frankliniella_occidentalis,Pistacia,vera
Pistacia_vera,Phyllactinia_guttata,Pistacia,vera
Pistacia_vera,Neofusicoccum_vitifusiforme,Pistacia,vera
Pistacia_vera,Stereum_hirsutum,Pistacia,vera
Pistacia_vera,Armillaria_mellea,Pistacia,vera
Pistacia_vera,Botryosphaeria_obtusa,Pistacia,vera
Pistacia_vera,Rosellinia_necatrix,Pistacia,vera
Pistacia_vera,Parlatoria_oleae,Pistacia,vera
Pistacia_vera,Alternaria_alternata,Pistacia,vera
Pistacia_vera,Trichoderma_harzianum,Pistacia,vera
Pistacia_vera,Lasiodiplodia_theobromae,Pistacia,vera
Pistacia_vera,Aspergillus_niger,Pistacia,vera
Pistacia_vera,Botryosphaeria_parva,Pistacia,vera
Pistacia_vera,Phaeoacremonium_aleophilum,Pistacia,vera
Pistacia_vera,Pratylenchus_vulnus,Pistacia,vera
Pistacia_vera,Fusarium_oxysporum,Pistacia,vera
Pistacia_vera,Phaeoacremonium_viticola,Pistacia,vera
Pistacia_vera,Fusarium_oxysporum,Pistacia,vera
Pistacia_vera,Epicoccum_nigrum,Pistacia,vera
Pistacia_vera,Scirtothrips_citri,Pistacia,vera
Pistacia_vera,Eutypa_lata,Pistacia,vera
Pistacia_vera,Botryosphaeria_dothidea,Pistacia,vera
Pistacia_vera,Phymatotrichopsis_omnivora,Pistacia,vera
Pistacia_vera,Phyllactinia_guttata,Pistacia,vera
Pistacia_vera,Epicoccum_nigrum,Pistacia,vera
Pistacia_vera,Verticillium_dahliae,Pistacia,vera
Pistacia_vera,Xiphinema_americanum,Pistacia,vera
Pistacia_vera,Armillaria_mellea,Pistacia,vera
Pistacia_vera,Phytophthora_cryptogea,Pistacia,vera
Pistacia_vera,Gibberella_intricans,Pistacia,vera
Pistacia_vera,Verticillium_dahliae,Pistacia,vera
Pistacia_vera,Phaeoacremonium_parasiticum,Pistacia,vera
Pistacia_vera,Amyelois_transitella,Pistacia,vera
Pistacia_vera,Xiphinema_index,Pistacia,vera
Pistacia_vera,Botryosphaeria_dothidea,Pistacia,vera
Pistacia_vera,Eutypa_lata,Pistacia,vera
Pistacia_vera,Ceroplastes_rusci,Pistacia,vera
Pistacia_vera,Alternaria_alternata,Pistacia,vera
Pistacia_vera,Haematonectria_haematococca,Pistacia,vera
Pistacia_vera,Phaeoacremonium_aleophilum,Pistacia,vera
Pistacia_vera,Phymatotrichopsis_omnivora,Pistacia,vera
Pistacia_vera,Neofusicoccum_australe,Pistacia,vera
Pistacia_vera,Neonectria_macrodidyma,Pistacia,vera
Pistacia_vera,Saharaspis_ceardi,Pistacia,vera
Pistacia_vera,Colletotrichum_acutatum,Pistacia,vera
Pistacia_vera,Botryosphaeria_parva,Pistacia,vera
Pistacia_vera,Diaporthe_ambigua,Pistacia,vera
Pistacia_vera,Botryosphaeria_stevensii,Pistacia,vera
Pistacia_vera,Rhizopus_stolonifer,Pistacia,vera
Pistacia_vera,Brevipalpus_lewisi,Pistacia,vera
Pistacia_vera,Gibberella_intricans,Pistacia,vera
Pistacia_vera,Botryosphaeria_obtusa,Pistacia,vera
Pistacia_vera,Xiphinema_index,Pistacia,vera
Pistacia_vera,Pratylenchus_neglectus,Pistacia,vera
Pistacia_vera,Pratylenchus_vulnus,Pistacia,vera
Pistacia_vera,Meloidogyne_sp.,Pistacia,vera
Pistacia_vera,Merlinius_brevidens,Pistacia,vera
Pistacia_vera,Xiphinema_americanum,Pistacia,vera
Pistacia_vera,Rotylenchulus_macrodoratus,Pistacia,vera
Pistacia_vera,Meloidogyne_sp.,Pistacia,vera
Pistia_stratiotes,Planococcus_minor,Pistia,stratiotes
Pistia_stratiotes,Spodoptera_littoralis,Pistia,stratiotes
Pisum_sp.,Rhizobium_rhizogenes,Pisum,sp.
Pisum_sp.,Rhizobium_radiobacter,Pisum,sp.
Pisum_sp.,Gibberella_zeae,Pisum,sp.
Pisum_arvense,Alternaria_alternata,Pisum,sativum
Pisum_arvense,Meloidogyne_javanica,Pisum,sativum
Pisum_guajava,Helicotylenchus_abunaamai,Pisum,guajava
Pisum_sativum,Aspergillus_niger,Pisum,sativum
Pisum_sativum,Rhizobium_rhizogenes,Pisum,sativum
Pisum_sativum,Gibberella_zeae,Pisum,sativum
Pisum_sativum,Pseudomonas_syringae,Pisum,sativum
Pisum_sativum,Verticillium_dahliae,Pisum,sativum
Pisum_sativum,Broad_bean_wilt_virus,Pisum,sativum
Pisum_sativum,Agriotes_lineatus,Pisum,sativum
Pisum_sativum,Chinavia_hilaris,Pisum,sativum
Pisum_sativum,Pratylenchus_penetrans,Pisum,sativum
Pisum_sativum,Haematonectria_haematococca,Pisum,sativum
Pisum_sativum,Pseudococcus_calceolariae,Pisum,sativum
Pisum_sativum,Trichodorus_viruliferus,Pisum,sativum
Pisum_sativum,Pratylenchus_thornei,Pisum,sativum
Pisum_sativum,Coniella_diplodiella,Pisum,sativum
Pisum_sativum,Trichodorus,Pisum,sativum
Pisum_sativum,Penicillium_notatum,Pisum,sativum
Pisum_sativum,Spodoptera_littoralis,Pisum,sativum
Pisum_sativum,Achatina_fulica,Pisum,sativum
Pisum_sativum,Spodoptera_eridania,Pisum,sativum
Pisum_sativum,Alfalfa_mosaic_virus,Pisum,sativum
Pisum_sativum,Phomopsis_cotoneastri,Pisum,sativum
Pisum_sativum,Fusarium_oxysporum,Pisum,sativum
Pisum_sativum,Aspergillus_niger,Pisum,sativum
Pisum_sativum,Frankliniella_occidentalis,Pisum,sativum
Pisum_sativum,Meloidogyne_arenaria,Pisum,sativum
Pisum_sativum,Diaporthe_eres,Pisum,sativum
Pisum_sativum,Botryotinia_fuckeliana,Pisum,sativum
Pisum_sativum,Pseudomonas_viridiflava,Pisum,sativum
Pisum_sativum,Helicotylenchus_pseudorobustus,Pisum,sativum
Pisum_sativum,Gibberella_intricans,Pisum,sativum
Pisum_sativum,Tomato_spotted_wilt_virus,Pisum,sativum
Pisum_sativum,Meloidogyne_ethiopica,Pisum,sativum
Pisum_sativum,Helicotylenchus_multicinctus,Pisum,sativum
Pisum_sativum,Mucor_circinelloides,Pisum,sativum
Pisum_sativum,Epicoccum_nigrum,Pisum,sativum
Pisum_sativum,Neonectria_radicicola,Pisum,sativum
Pisum_sativum,Trichoderma_harzianum,Pisum,sativum
Pisum_sativum,Globisporangium_irregulare,Pisum,sativum
Pisum_sativum,Heliothis_virescens,Pisum,sativum
Pisum_sativum,Longidorus,Pisum,sativum
Pisum_sativum,Rotylenchulus_reniformis,Pisum,sativum
Pisum_sativum,Aphis_fabae,Pisum,sativum
Pisum_sativum,Diabrotica_speciosa,Pisum,sativum
Pisum_sativum,Xestia_c-nigrum,Pisum,sativum
Pisum_sativum,Rhizopus_stolonifer,Pisum,sativum
Pisum_sativum,Zygotylenchus_guevarai,Pisum,sativum
Pisum_sativum,Pratylenchus_vulnus,Pisum,sativum
Pisum_sativum,Mamestra_brassicae,Pisum,sativum
Pisum_sativum,Alternaria_alternata,Pisum,sativum
Pisum_sativum,Meloidogyne_javanica,Pisum,sativum
Pisum_sativum,Alternaria_alternata,Pisum,sativum
Pisum_sativum,Gibberella_intricans,Pisum,sativum
Pisum_sativum,Rhizobium_radiobacter,Pisum,sativum
Pisum_sativum,Pseudomonas_fluorescens,Pisum,sativum
Pisum_sativum,Fusarium_oxysporum,Pisum,sativum
Pisum_sativum,Penicillium_expansum,Pisum,sativum
Pisum_sativum,Penicillium_notatum,Pisum,sativum
Pisum_sativum,Tobacco_necrosis_virus,Pisum,sativum
Pisum_sativum,Spodoptera_frugiperda,Pisum,sativum
Pisum_sativum,Botryotinia_fuckeliana,Pisum,sativum
Pisum_sativum,Epiphyas_postvittana,Pisum,sativum
Pisum_sativum,Cornu_aspersum,Pisum,sativum
Pisum_sativum,Halyomorpha_halys,Pisum,sativum
Pisum_sativum,Phymatotrichopsis_omnivora,Pisum,sativum
Pisum_sativum,Pseudomonas_syringae_pv. syringae,Pisum,sativum
Pisum_sativum,Peridroma_saucia,Pisum,sativum
Pisum_sativum,Colletotrichum_capsici,Pisum,sativum
Pisum_sativum,Candidatus_Phytoplasma_solani,Pisum,sativum
Pisum_sativum,Thrips_imaginis,Pisum,sativum
Pisum_sativum,Cucumber_mosaic_virus,Pisum,sativum
Pisum_sativum,Helicotylenchus_dihystera,Pisum,sativum
Pisum_sativum,Pseudococcus_calceolariae,Pisum,sativum
Pisum_sativum,Xiphinema_diversicaudatum,Pisum,sativum
Pisum_sativum,Meloidogyne_chitwoodi,Pisum,sativum
Pisum_sativum,Meloidogyne_sp.,Pisum,sativum
Pisum_sativum,Meloidogyne_hapla,Pisum,sativum
Pisum_sativum,Helicotylenchus_digonicus,Pisum,sativum
Pisum_sativum,Meloidogyne_incognita,Pisum,sativum
Pisum_sativum,Pratylenchus_vulnus,Pisum,sativum
Pisum_sativum,Xiphinema_index,Pisum,sativum
Pisum_sativum,Tylenchorhynchus_clarus,Pisum,sativum
Pisum_sativum,Tylenchorhynchus_claytoni,Pisum,sativum
Pisum_sativum,Pratylenchus_thornei,Pisum,sativum
Pisum_sativum,Pratylenchus_brachyurus,Pisum,sativum
Pisum_sativum,Ditylenchus_dipsaci,Pisum,sativum
Pisum_sativum,Meloidogyne_javanica,Pisum,sativum
Pisum_sativum,Paratylenchus_hamatus,Pisum,sativum
Pisum_sativum,Pratylenchus_penetrans,Pisum,sativum
Pisum_sativum,Paratrichodorus_minor,Pisum,sativum
Pisum_sativum,Meloidogyne_arenaria,Pisum,sativum
Pisum_sativum,Paralongidorus_maximus,Pisum,sativum
Pisum_sativum,Xiphinema_pachtaicum,Pisum,sativum
Pisum_sativum,Heterodera_sp.,Pisum,sativum
Pisum_sativum,Pratylenchus_crenatus,Pisum,sativum
Pisum_sativum,Pratylenchus_neglectus,Pisum,sativum
Pisum_sativum,Longidorus_africanus,Pisum,sativum
Pisum_sativum,Trichodorus_primitivus,Pisum,sativum
Pisum_sativum,Rotylenchulus_reniformis,Pisum,sativum
Pisum_sativum,Trichodorus_sp.,Pisum,sativum
Pisum_sativum,Merlinius_brevidens,Pisum,sativum
Pisum_sativum,Rotylenchus_robustus,Pisum,sativum
Pisum_sativum,Meloidogyne_hispanica,Pisum,sativum
Pisum_sativum,Xiphinema_diversicaudatum,Pisum,sativum
Pisum_sp.,Ditylenchus_dipsaci,Pisum,sp.
Pisum_sp.,Xiphinema_pachtaicum,Pisum,sp.
Pisum_spp.,Phytophthora_cryptogea,Pisum,spp.
Pisum_vulgare,Pratylenchus_penetrans,Pisum,sativum
Pithecellobium_sp.,Russellaspis_pustulans_pustulans,Pithecellobium,sp.
Pithecellobium_sp.,Nipaecoccus_viridis,Pithecellobium,sp.
Pithecellobium_avaremotemo,Brevipalpus_californicus,Abarema,cochliocarpos
Pithecellobium_dulce,Chrysomphalus_aonidum,Pithecellobium,dulce
Pithecellobium_dulce,Hemiberlesia_lataniae,Pithecellobium,dulce
Pithecellobium_dulce,Aonidiella_orientalis,Pithecellobium,dulce
Pithecellobium_dulce,Kerria_lacca_lacca,Pithecellobium,dulce
Pithecellobium_dulce,Hemiberlesia_rapax,Pithecellobium,dulce
Pithecellobium_dulce,Meloidogyne_incognita,Pithecellobium,dulce
Pithecellobium_dulce,Aspergillus_niger,Pithecellobium,dulce
Pithecellobium_dulce,Ferrisia_virgata,Pithecellobium,dulce
Pithecellobium_dulce,Ceratitis_rosa,Pithecellobium,dulce
Pithecellobium_dulce,Aonidiella_aurantii,Pithecellobium,dulce
Pithecellobium_dulce,Coccus_longulus,Pithecellobium,dulce
Pithecellobium_dulce,Pseudokermes_vitreus,Pithecellobium,dulce
Pithecellobium_dulce,Colletotrichum_capsici,Pithecellobium,dulce
Pithecellobium_dulce,Meloidogyne_sp.,Pithecellobium,dulce
Pithecellobium_saman,Haematonectria_haematococca,Albizia,saman
Pithecellobium_unguis-cati,Meloidogyne_sp.,Pithecellobium,unguis-cati
Pithecollobium_dulce,Ceratitis_capitata,Pithecellobium,dulce
Pittosporum_sp.,Ceroplastes_cirripediformis,Pittosporum,sp.
Pittosporum_sp.,Ceroplastes_rusci,Pittosporum,sp.
Pittosporum_sp.,Coccus_hesperidum_hesperidum,Pittosporum,sp.
Pittosporum_sp.,Parthenolecanium_persicae,Pittosporum,sp.
Pittosporum_sp.,Icerya_purchasi,Pittosporum,sp.
Pittosporum_sp.,Pseudaulacaspis_pentagona,Pittosporum,sp.
Pittosporum_sp.,Pseudococcus_longispinus,Pittosporum,sp.
Pittosporum_sp.,Trichodorus,Pittosporum,sp.
Pittosporum_sp.,Russellaspis_pustulans_pustulans,Pittosporum,sp.
Pittosporum_sp.,Pseudococcus_viburni,Pittosporum,sp.
Pittosporum_sp.,Planococcus_citri,Pittosporum,sp.
Pittosporum_sp.,Aspidiotus_nerii,Pittosporum,sp.
Pittosporum_sp.,Chrysomphalus_dictyospermi,Pittosporum,sp.
Pittosporum_sp.,Brevipalpus_californicus,Pittosporum,sp.
Pittosporum_sp.,Parthenolecanium_persicae,Pittosporum,sp.
Pittosporum_sp.,Saissetia_oleae_oleae,Pittosporum,sp.
Pittosporum_sp.,Pseudaonidia_trilobitiformis,Pittosporum,sp.
Pittosporum_sp.,Parasaissetia_nigra,Pittosporum,sp.
Pittosporum_sp.,Icerya_aegyptiaca,Pittosporum,sp.
Pittosporum_sp.,Saissetia_coffeae,Pittosporum,sp.
Pittosporum_sp.,Hemiberlesia_rapax,Pittosporum,sp.
Pittosporum_sp.,Aonidiella_aurantii,Pittosporum,sp.
Pittosporum_sp.,Pseudococcus_longispinus,Pittosporum,sp.
Pittosporum_arborescens,Parasaissetia_nigra,Pittosporum,arborescens
Pittosporum_bicolor,Trametes_versicolor,Pittosporum,bicolor
Pittosporum_chinense,Rosellinia_necatrix,Pittosporum,chinense
Pittosporum_coriaceum,Icerya_purchasi,Pittosporum,coriaceum
Pittosporum_crassifolium,Verticillium_dahliae,Pittosporum,crassifolium
Pittosporum_crassifolium,Trametes_versicolor,Pittosporum,crassifolium
Pittosporum_eugenioides,Aspidiotus_nerii,Pittosporum,eugenioides
Pittosporum_eugenioides,Parasaissetia_nigra,Pittosporum,eugenioides
Pittosporum_heterophyllum,Comstockaspis_perniciosa,Pittosporum,heterophyllum
Pittosporum_pentandrum,Pseudococcus_longispinus,Pittosporum,pentandrum
Pittosporum_sp.,Meloidogyne_incognita,Pittosporum,sp.
Pittosporum_sp.,Meloidogyne_sp.,Pittosporum,sp.
Pittosporum_sp.,Xiphinema_vuittenezi,Pittosporum,sp.
Pittosporum_sp.,Helicotylenchus_pseudorobustus,Pittosporum,sp.
Pittosporum_sp.,Rotylenchulus_parvus,Pittosporum,sp.
Pittosporum_sp.,Pratylenchus_vulnus,Pittosporum,sp.
Pittosporum_tenuifolium,Hemiberlesia_rapax,Pittosporum,tenuifolium
Pittosporum_tenuifolium,Globisporangium_irregulare,Pittosporum,tenuifolium
Pittosporum_tobira,Planococcus_citri,Pittosporum,tobira
Pittosporum_tobira,Chrysomphalus_dictyospermi,Pittosporum,tobira
Pittosporum_tobira,Icerya_purchasi,Pittosporum,tobira
Pittosporum_tobira,Epiphyas_postvittana,Pittosporum,tobira
Pittosporum_tobira,Aspidiotus_nerii,Pittosporum,tobira
Pittosporum_tobira,Pseudococcus_viburni,Pittosporum,tobira
Pittosporum_tobira,Pseudococcus_longispinus,Pittosporum,tobira
